Area Code,Area Name,Total,United Kingdom,Non-United Kingdom,European Union,European Union EU14,European Union EU8,European Union EU2,European Union Other
E07000221,    Stratford-on-Avon,71,64,7,5,2,c,.,.
E07000222,    Warwick,90,76,13,7,6,c,c,.
E11000005,  West Midlands (Met County),"1,775","1,382",390,107,30,58,19,c
E08000025,    Birmingham,706,517,187,45,13,20,11,.
E08000026,    Coventry,225,152,73,27,8,14,5,c
E08000027,    Dudley,194,177,17,4,1,2,c,.
E08000028,    Sandwell,198,155,42,11,2,8,1,.
E08000029,    Solihull,127,111,16,5,2,2,.,.
E08000030,    Walsall,168,142,25,7,1,5,c,.
E08000031,    Wolverhampton,159,128,31,10,3,7,c,c
E10000034,  Worcestershire,351,320,31,15,4,9,c,1
E07000234,    Bromsgrove,56,54,2,1,1,.,.,.
E07000235,    Malvern Hills,42,38,4,1,1,.,.,.
E07000236,    Redditch,55,46,9,5,.,5,.,.
E07000237,    Worcester,66,61,6,3,c,2,c,.
E07000238,    Wychavon,73,67,6,3,c,2,.,c
E07000239,    Wyre Forest,59,56,4,2,1,.,.,c
E12000006,East,"3,728","3,156",570,252,103,118,23,8
E06000055,  Bedford18,101,80,22,9,2,5,c,2
E06000056,  Central Bedfordshire19,173,154,19,6,3,2,c,c
E06000032,  Luton,139,83,56,18,3,13,2,c
E06000031,  Peterborough,121,87,34,21,3,16,2,.
E06000033,  Southend-on-Sea,111,94,17,7,2,4,c,c
E06000034,  Thurrock,106,85,21,9,2,5,2,.
E10000003,  Cambridgeshire,408,339,70,32,19,11,c,c
E07000008,    Cambridge,93,62,31,10,8,2,c,.
E07000009,    East Cambridgeshire,53,47,5,2,1,c,.,c
E07000010,    Fenland,60,52,8,7,2,4,.,.
E07000011,    Huntingdonshire,109,97,12,8,3,5,c,.
E07000012,    South Cambridgeshire,94,80,14,6,5,c,.,.
E10000012,  Essex,880,785,95,40,23,11,5,c
E07000066,    Basildon,113,97,16,4,3,2,.,.
E07000067,    Braintree,93,86,7,3,2,c,.,.
E07000068,    Brentwood,47,38,8,3,2,.,c,.
E07000069,    Castle Point,55,55,.,.,.,.,.,.
E07000070,    Chelmsford,106,94,12,4,1,2,c,.
E07000071,    Colchester,113,98,15,7,5,1,.,.
E07000072,    Epping Forest,81,69,12,5,3,1,.,c
E07000073,    Harlow,54,44,10,5,2,2,c,.
E07000074,    Maldon,39,35,4,3,c,.,2,.
E07000075,    Rochford,52,49,2,c,c,.,.,.
E07000076,    Tendring,76,71,5,4,2,2,.,.
E07000077,    Uttlesford,51,48,3,c,c,c,.,.
E10000015,  Hertfordshire,732,613,118,43,22,15,4,2
E07000095,    Broxbourne,60,50,10,4,c,2,.,1
E07000096,    Dacorum,94,81,13,5,2,3,c,.
E07000242,    East Hertfordshire,93,85,7,4,2,2,.,c
E07000098,    Hertsmere,63,49,15,3,3,.,.,.
E07000099,    North Hertfordshire,81,75,6,2,c,1,.,.
E07000240,    St Albans20,88,78,10,4,3,c,.,.
E07000243,    Stevenage,57,50,6,3,1,1,.,.
E07000102,    Three Rivers,56,47,9,4,3,c,.,.
E07000103,    Watford,65,42,21,6,3,c,2,.
E07000241,    Welwyn Hatfield21,76,56,20,8,3,4,1,.
E10000020,  Norfolk,522,456,66,41,14,26,c,c
E07000143,    Breckland,77,60,17,14,3,10,c,.
E07000144,    Broadland,73,71,3,1,c,c,.,c
E07000145,    Great Yarmouth,60,52,8,5,2,3,.,.
E07000146,    King's Lynn and West Norfolk,85,75,11,7,2,5,.,.
E07000147,    North Norfolk,55,53,2,1,.,1,.,.
E07000148,    Norwich,95,75,20,8,3,4,c,c
E07000149,    South Norfolk,76,70,6,5,3,2,.,.
E10000029,  Suffolk,436,382,54,27,11,11,4,1
E07000200,    Babergh,51,46,5,3,c,.,2,c
E07000201,    Forest Heath,41,26,15,7,2,3,c,.
E07000202,    Ipswich,86,73,14,6,2,3,.,c
E07000203,    Mid Suffolk,58,57,1,c,.,c,.,.
E07000204,    St. Edmundsbury,66,57,9,4,3,1,.,.
E07000205,    Suffolk Coastal,69,61,8,5,2,2,.,c
E07000206,    Waveney,65,62,3,2,2,c,.,.
E12000007,London,"5,863","3,236","2,612",757,370,254,112,21
E13000001,Inner London,"2,475","1,298","1,169",357,220,82,46,8
E09000007,  Camden,170,89,79,21,17,2,1,c
E09000001,  City of London22,:,:,:,:,:,:,:,:
E09000012,  Hackney,193,108,85,27,18,5,3,1
E09000013,  Hammersmith and Fulham,127,64,63,25,20,3,2,1
E09000014,  Haringey,192,101,90,37,12,11,12,2
E09000019,  Islington,167,99,69,24,18,4,1,1
E09000020,  Kensington and Chelsea,108,42,65,23,19,1,3,c
E09000022,  Lambeth,238,150,87,26,21,5,.,.
E09000023,  Lewisham,207,122,86,19,11,7,c,c
E09000025,  Newham,230,79,151,46,6,21,18,.
E09000028,  Southwark,223,122,101,24,16,5,2,c
E09000030,  Tower Hamlets,216,113,103,24,17,5,2,.
E09000032,   Wandsworth,228,138,90,35,23,10,c,c
E09000033,   Westminster,175,73,100,27,21,4,c,1
E13000002,Outer London,"3,388","1,938","1,443",400,150,171,65,13
E09000002,  Barking and Dagenham,126,63,64,17,2,9,5,1
E09000003,  Barnet,248,142,107,39,18,11,7,2
E09000004,  Bexley,152,119,32,8,1,3,2,1
E09000005,  Brent,219,76,140,32,14,9,9,c
E09000006,  Bromley,201,152,49,14,7,6,c,1
E09000008,  Croydon,247,157,89,23,10,11,c,c
E09000009,  Ealing,226,95,131,38,10,24,3,.
E09000010,  Enfield,211,117,93,24,8,12,4,2
E09000011,  Greenwich,184,103,81,22,10,10,2,c
E09000015,  Harrow,159,66,92,23,6,10,6,c
E09000016,  Havering,155,130,24,8,2,4,2,c
E09000017,  Hillingdon,197,115,82,17,7,9,1,.
E09000018,  Hounslow,182,77,104,26,11,12,2,c
E09000021,  Kingston upon Thames,114,72,41,13,7,4,2,c
E09000024,  Merton,137,74,63,26,12,10,3,c
E09000026,  Redbridge,193,98,95,16,5,5,6,c
E09000027,  Richmond upon Thames,124,87,37,14,8,3,2,c
E09000029,  Sutton,130,94,36,8,3,4,c,c
E09000031,  Waltham Forest,184,100,83,32,8,16,7,c
E12000008,South East,"5,507","4,627",877,316,150,125,31,10
E06000036,  Bracknell Forest,77,62,14,6,2,3,0~,0~
E06000043,  Brighton and Hove,198,163,35,14,11,3,c,c
E06000046,  Isle of Wight,77,72,5,2,2,c,0~,c
E06000035,  Medway,177,155,22,9,3,5,1,1
E06000042,  Milton Keynes,167,125,42,13,6,5,2,c
E06000044,  Portsmouth,139,117,22,8,4,2,1,1
E06000038,  Reading,109,73,36,10,5,4,1,0~
E06000039,  Slough,96,49,48,16,2,13,1,.
E06000045,  Southampton,170,130,41,22,5,14,2,1
E06000037,  West Berkshire,96,82,14,5,3,2,1,c
E06000040,  Windsor and Maidenhead,90,70,20,8,5,3,0~,c
E06000041,  Wokingham,98,83,16,4,2,1,1,0~
E10000002,  Buckinghamshire,322,268,54,17,10,6,2,c
E07000004,    Aylesbury Vale,117,104,13,3,2,c,c,.
E07000005,    Chiltern,54,43,12,4,1,3,.,.
E07000006,    South Bucks,41,32,9,4,2,1,c,c
E07000007,    Wycombe,109,88,21,7,4,2,1,.
E10000011,  East Sussex,312,276,36,20,10,8,1,1
E07000061,    Eastbourne,58,45,13,10,4,5,1,.
E07000062,    Hastings,57,51,6,3,c,1,.,c
E07000063,    Lewes,57,51,6,4,3,c,.,c
E07000064,    Rother,51,47,3,2,1,1,.,.
E07000065,    Wealden,89,82,7,2,1,c,.,c
E10000014,  Hampshire,820,741,78,30,16,7,4,3
E07000084,    Basingstoke and Deane,108,88,20,4,2,2,.,.
E07000085,    East Hampshire,72,63,9,3,2,.,.,c
E07000086,    Eastleigh,81,75,5,2,c,1,.,.
E07000087,    Fareham,70,67,4,4,2,c,.,2
E07000088,    Gosport,52,47,5,3,2,.,.,c
E07000089,    Hart,56,48,8,3,2,c,.,.
E07000090,    Havant,72,66,6,2,c,1,.,.
E07000091,    New Forest,101,96,5,2,c,c,.,c
E07000092,    Rushmoor,61,53,8,4,1,.,3,.
E07000093,    Test Valley,72,67,5,3,c,c,c,c
E07000094,    Winchester,74,70,4,1,1,.,.,.
E10000016,  Kent ,923,799,123,43,17,23,3,.
E07000105,    Ashford,74,65,9,3,1,2,.,.
E07000106,    Canterbury,100,88,12,6,3,3,c,.
E07000107,    Dartford,66,56,10,6,2,3,c,.
E07000108,    Dover,68,60,8,3,1,2,.,.
E07000109,    Gravesham,67,52,15,2,c,c,.,.
E07000110,    Maidstone,102,80,22,6,2,4,.,.
E07000111,    Sevenoaks,71,60,11,4,3,.,c,.
E07000112,    Shepway,64,57,7,1,c,c,.,.
E07000113,    Swale,86,81,5,2,c,c,c,.
E07000114,    Thanet,80,72,8,3,c,2,.,.
E07000115,    Tonbridge and Malling,75,68,6,3,2,c,.,.
E07000116,    Tunbridge Wells,71,60,11,4,c,3,.,.
E10000025,  Oxfordshire,427,340,88,36,18,13,5,.
E07000177,    Cherwell,89,74,15,7,2,4,1,.
E07000178,    Oxford,115,75,40,14,7,5,2,.
E07000179,    South Oxfordshire,83,67,16,6,3,2,c,.
E07000180,    Vale of White Horse,76,66,10,5,3,1,.,.
E07000181,    West Oxfordshire,66,59,7,3,2,1,.,.
E10000030,  Surrey,716,587,127,35,22,9,3,1
E07000207,    Elmbridge,78,56,22,7,6,c,c,c
E07000208,    Epsom and Ewell,48,39,9,2,c,c,.,.
E07000209,    Guildford,95,74,21,5,3,c,c,.
E07000210,    Mole Valley,50,44,7,2,c,c,.,c
E07000211,    Reigate and Banstead,90,74,16,4,4,.,.,.
E07000212,    Runnymede,57,44,12,4,2,2,c,.
E07000213,    Spelthorne,61,49,11,2,c,1,c,.
E07000214,    Surrey Heath,54,48,6,3,1,c,c,.
E07000215,    Tandridge,50,45,5,2,2,.,.,.
E07000216,    Waverley,71,63,7,2,2,c,c,.
E07000217,    Woking,62,51,11,2,1,c,.,c
E10000032,  West Sussex,492,434,58,19,9,6,3,c
E07000223,    Adur,38,37,2,1,.,c,c,.
E07000224,    Arun,86,80,6,4,2,2,.,.
E07000225,    Chichester,65,60,5,2,c,c,.,c
E07000226,    Crawley,72,50,21,4,2,c,c,.
E07000227,    Horsham,79,67,12,3,1,c,c,c
E07000228,    Mid Sussex,88,81,7,3,2,1,.,.
E07000229,    Worthing,64,59,5,1,1,c,.,.
E12000009,South West,"3,300","2,944",355,156,68,69,13,6
E06000022,  Bath and North East Somerset,116,102,14,5,3,1,0~,c
E06000028,  Bournemouth,127,99,28,15,5,8,2,c
E06000023,"  Bristol, City of",303,251,52,19,8,8,2,1
E06000052,  Cornwall23,322,301,21,11,4,6,.,c
E06000053,  Isles of Scilly24,:,:,:,:,:,:,:,:
E06000024,  North Somerset,122,112,10,4,3,2,c,c
E06000026,  Plymouth,168,148,20,10,4,4,1,1
E06000029,  Poole,90,78,12,7,3,3,1,c
E06000025,  South Gloucestershire,170,153,17,8,2,5,c,c
E06000030,  Swindon,141,114,26,7,4,3,.,.
E06000027,  Torbay,75,68,7,4,1,2,0~,c
E06000054,  Wiltshire25,287,260,27,11,6,4,c,c
E10000008,  Devon,454,425,29,11,6,4,c,c
E07000040,    East Devon,74,72,2,c,c,.,.,.
E07000041,    Exeter,85,75,10,3,2,2,.,.
E07000042,    Mid Devon,48,45,2,2,c,c,.,.
E07000043,    North Devon,56,52,4,2,c,c,c,.
E07000044,    South Hams,49,45,4,2,c,c,.,c
E07000045,    Teignbridge,74,71,3,1,1,c,.,.
E07000046,    Torridge,39,38,c,.,.,.,.,.
E07000047,    West Devon,30,27,3,c,c,.,.,.
E10000009,  Dorset,232,216,16,10,5,3,2,c
E07000048,    Christchurch,25,24,1,c,c,c,.,.
E07000049,    East Dorset,48,46,2,2,1,c,c,.
E07000050,    North Dorset,39,35,4,3,2,c,1,c
E07000051,    Purbeck,28,28,c,c,c,.,.,.
E07000052,    West Dorset,55,50,5,3,1,1,c,.
E07000053,    Weymouth and Portland,37,34,3,2,1,1,.,.
E10000013,  Gloucestershire,376,331,44,18,8,8,2,1
E07000078,    Cheltenham,73,60,13,5,3,2,.,c
E07000079,    Cotswold,51,48,3,2,2,.,c,.
E07000080,    Forest of Dean,49,46,4,c,c,.,.,.
E07000081,    Gloucester,79,67,12,3,c,3,.,c
E07000082,    Stroud,71,67,4,3,2,.,c,.
E07000083,    Tewkesbury,53,45,8,5,c,3,c,c
E10000027,  Somerset,316,287,30,15,7,7,c,c
E07000187,    Mendip,66,59,7,3,2,c,.,c
E07000188,    Sedgemoor,70,63,7,5,2,3,.,.
E07000189,    South Somerset,96,92,4,c,c,.,.,.
E07000190,    Taunton Deane,68,56,12,6,2,4,c,c
E07000191,    West Somerset,17,17,c,c,c,.,.,.
,,,,,,,,,
W92000004,Wales,"1,909","1,770",139,56,24,27,3,2
W06000001,    Isle of Anglesey,41,39,2,2,1,0~,0~,.
W06000002,    Gwynedd,73,69,4,1,0~,0~,1,c
W06000003,    Conwy,66,61,5,2,2,1,c,c
W06000004,    Denbighshire,55,52,3,1,1,0~,c,c
W06000005,    Flintshire,95,90,5,4,1,2,1,c
W06000006,    Wrexham,85,76,9,6,1,5,0~,c
W06000023,    Powys,76,73,3,2,1,1,c,c
W06000008,    Ceredigion,47,44,3,1,1,1,.,.
W06000009,    Pembrokeshire,72,69,3,2,2,c,c,c
W06000010,    Carmarthenshire,110,99,11,5,1,4,.,0~
W06000011,    Swansea,153,137,16,4,2,1,0~,c
W06000012,    Neath Port Talbot,87,85,2,1,1,.,.,c
W06000013,    Bridgend,87,84,3,2,1,1,.,c
W06000014,    The Vale of Glamorgan,77,72,5,2,2,c,.,c
W06000015,    Cardiff,240,203,37,8,4,4,c,.
W06000016,    Rhondda Cynon Taff,149,145,4,2,1,0~,.,.
W06000024,    Merthyr Tydfil,37,34,3,2,c,2,.,.
W06000018,    Caerphilly,113,109,4,2,1,1,c,.
W06000019,    Blaenau Gwent,44,43,1,1,0~,1,.,c
W06000020,    Torfaen,57,54,2,0~,0~,c,.,c
W06000021,    Monmouthshire,55,52,3,2,1,1,c,c
W06000022,    Newport,91,80,11,5,1,4,c,0~
,,,,,,,,,
S92000003,Scotland,"3,417","3,085",327,159,62,86,9,2
N92000002,Northern Ireland,"1,167","1,065",101,73,35,35,2,c
