Description,Code,Jobs,Hourly-Median,Hourly-Mean
  Harrogate,E07000165,64,10.32,13.47
  Richmondshire,E07000166,12,9.02,11.21
  Ryedale,E07000167,19,9.67,11.48
  Scarborough,E07000168,40,9.67,12.58
  Selby,E07000169,32,11.13,13.78
South Yorkshire MC,E11000003,514,10.77,13.61
  Barnsley,E08000016,69,10.37,13.58
  Doncaster,E08000017,102,10.16,12.99
  Rotherham,E08000018,94,10.23,13.24
  Sheffield,E08000019,249,11.27,14.03
West Yorkshire MC,E11000006,897,11.24,14.24
  Bradford,E08000032,171,10.99,13.99
  Calderdale,E08000033,72,10.80,13.75
  Kirklees,E08000034,137,9.79,12.62
  Leeds,E08000035,381,12.22,15.28
  Wakefield,E08000036,136,10.64,13.41
East Midlands,,"1,809",10.55,13.54
Derby UA,E06000015,131,14.41,17.34
Leicester UA,E06000016,154,11.11,13.85
Nottingham UA,E06000018,189,11.23,14.38
Rutland UA,E06000017,12,10.33,12.51
Derbyshire,E10000007,255,10.00,12.71
  Amber Valley,E07000032,44,10.45,13.80
  Bolsover,E07000033,28,9.21,12.82
  Chesterfield,E07000034,47,10.00,12.45
  Derbyshire Dales,E07000035,33,10.46,12.19
  Erewash,E07000036,31,10.24,13.00
  High Peak,E07000037,24,9.78,11.94
  North East Derbyshire,E07000038,20,9.03,11.43
  South Derbyshire,E07000039,28,10.20,13.04
Leicestershire,E10000018,260,10.70,13.81
  Blaby,E07000129,50,11.44,14.70
  Charnwood,E07000130,58,10.69,14.43
  Harborough,E07000131,30,10.76,13.16
  Hinckley and Bosworth,E07000132,38,10.61,14.05
  Melton,E07000133,20,9.09,13.02
  North West Leicestershire,E07000134,49,10.47,13.01
  Oadby and Wigston,E07000135,15,9.41,12.83
Lincolnshire,E10000019,240,9.76,12.21
  Boston,E07000136,26,8.54,11.17
  East Lindsey,E07000137,33,9.77,12.27
  Lincoln,E07000138,51,10.94,13.13
  North Kesteven,E07000139,28,9.83,12.48
  South Holland,E07000140,35,9.71,11.02
  South Kesteven,E07000141,47,9.72,12.81
  West Lindsey,E07000142,20,9.31,11.79
Northamptonshire,E10000021,308,10.53,13.22
  Corby,E07000150,27,10.54,13.58
  Daventry,E07000151,27,10.90,13.30
  East Northamptonshire,E07000152,22,10.64,13.32
  Kettering,E07000153,38,10.65,13.18
  Northampton,E07000154,138,10.70,13.31
  South Northamptonshire,E07000155,24,10.88,13.84
  Wellingborough,E07000156,32,9.88,12.08
Nottinghamshire,E10000024,260,10.08,13.03
  Ashfield,E07000170,48,10.19,12.79
  Bassetlaw,E07000171,43,9.58,12.30
  Broxtowe,E07000172,30,11.62,14.64
  Gedling,E07000173,24,9.42,12.35
  Mansfield,E07000174,36,9.03,11.29
  Newark and Sherwood,E07000175,41,9.61,12.73
  Rushcliffe,E07000176,38,11.92,15.51
West Midlands,,"2,234",11.00,13.90
Herefordshire UA,E06000019,64,9.60,11.72
Stoke-on-Trent UA,E06000021,105,10.94,12.92
Telford and Wrekin UA,E06000020,82,10.96,13.94
Shropshire UA,E06000051,105,10.01,13.21
Staffordshire,E10000028,292,10.36,13.00
  Cannock Chase,E07000192,33,9.55,12.15
  East Staffordshire,E07000193,58,10.83,13.84
  Lichfield,E07000194,42,10.76,13.88
  Newcastle-under-Lyme,E07000195,37,10.08,11.92
  South Staffordshire,E07000196,24,10.53,12.87
  Stafford,E07000197,55,10.78,13.56
  Staffordshire Moorlands,E07000198,22,10.16,12.12
  Tamworth,E07000199,21,9.97,11.69
Warwickshire,E10000031,266,11.25,14.36
  North Warwickshire,E07000218,42,10.00,13.23
  Nuneaton and Bedworth,E07000219,40,9.92,12.39
  Rugby,E07000220,41,12.15,14.05
  Stratford-on-Avon,E07000221,58,10.78,14.95
  Warwick,E07000222,86,12.85,15.68
West Midlands MC,E11000005,"1,101",11.44,14.45
  Birmingham,E08000025,422,12.29,15.21
  Coventry,E08000026,148,12.17,15.42
  Dudley,E08000027,104,9.96,13.32
  Sandwell,E08000028,120,10.11,12.64
  Solihull,E08000029,115,12.33,15.56
  Walsall,E08000030,93,10.34,12.94
  Wolverhampton,E08000031,99,10.44,13.30
Worcestershire,E10000034,219,10.48,13.14
  Bromsgrove,E07000234,32,10.33,12.97
  Malvern Hills,E07000235,23,10.10,13.78
  Redditch,E07000236,38,10.30,12.76
  Worcester,E07000237,54,11.98,14.57
  Wychavon,E07000238,47,10.60,12.76
  Wyre Forest,E07000239,26,9.24,11.13
East,,"2,413",11.31,14.62
Luton UA,E06000032,90,11.55,15.48
Peterborough UA,E06000031,121,11.48,14.08
Southend-on-Sea UA,E06000033,61,10.66,13.22
Thurrock UA,E06000034,48,10.22,12.92
Bedford UA,E06000055,69,11.68,14.65
Central Bedfordshire UA,E06000056,87,10.72,14.00
Cambridgeshire,E10000003,299,13.08,16.34
  Cambridge,E07000008,109,14.89,17.93
  East Cambridgeshire,E07000009,23,11.09,14.37
  Fenland,E07000010,26,9.50,12.18
  Huntingdonshire,E07000011,67,11.07,13.67
  South Cambridgeshire,E07000012,74,14.96,18.56
Essex,E10000012,501,10.97,14.46
  Basildon,E07000066,80,11.81,15.65
  Braintree,E07000067,44,10.44,13.83
  Brentwood,E07000068,26,13.26,16.91
  Castle Point,E07000069,16,9.48,12.71
  Chelmsford,E07000070,80,11.99,14.38
  Colchester,E07000071,88,10.30,13.45
  Epping Forest,E07000072,37,12.09,14.89
  Harlow,E07000073,34,11.75,15.71
  Maldon,E07000074,15,9.38,13.31
  Rochford,E07000075,15,9.72,12.57
  Tendring,E07000076,34,9.66,12.55
  Uttlesford,E07000077,32,11.02,15.56
Hertfordshire,E10000015,536,12.34,15.59
  Broxbourne,E07000095,35,12.39,15.05
  Dacorum,E07000096,59,11.42,14.94
  East Hertfordshire,E07000242,55,11.29,15.51
  Hertsmere,E07000098,43,12.79,16.55
  North Hertfordshire,E07000099,48,11.74,15.08
  St Albans,E07000240,65,11.00,14.44
  Stevenage,E07000243,45,12.56,16.27
  Three Rivers,E07000102,34,12.52,16.17
  Watford,E07000103,78,13.24,15.49
  Welwyn Hatfield,E07000241,75,12.96,16.48
Norfolk,E10000020,329,10.00,13.16
  Breckland,E07000143,36,8.96,11.03
  Broadland,E07000144,44,10.32,13.69
  Great Yarmouth,E07000145,36,10.17,14.17
  King's Lynn and West Norfolk,E07000146,50,9.67,12.75
  North Norfolk,E07000147,28,9.00,11.71
  Norwich,E07000148,86,10.22,13.67
  South Norfolk,E07000149,50,10.88,13.97
Suffolk,E10000029,273,10.24,13.39
  Babergh,E07000200,26,9.54,13.59
  Forest Heath,E07000201,22,9.23,11.49
  Ipswich,E07000202,62,11.36,14.56
  Mid Suffolk,E07000203,26,9.86,12.38
  St Edmundsbury,E07000204,56,10.12,13.45
  Suffolk Coastal,E07000205,47,11.49,14.35
  Waveney,E07000206,35,9.42,11.74
London,,"3,839",15.79,20.22
Inner London,E13000001,"2,410",17.56,22.49
  Camden,E09000007,268,17.30,21.09
  City of London,E09000001,381,24.23,30.68
  Hackney,E09000012,70,13.65,17.23
  Hammersmith and Fulham,E09000013,101,14.95,17.71
  Haringey,E09000014,52,12.78,15.30
  Islington,E09000019,191,17.00,22.02
  Kensington and Chelsea,E09000020,88,14.31,17.30
  Lambeth,E09000022,129,16.49,20.10
  Lewisham,E09000023,50,13.64,16.27
  Newham,E09000025,67,12.48,15.35
  Southwark,E09000028,187,17.39,20.55
  Tower Hamlets,E09000030,199,21.86,28.54
  Wandsworth,E09000032,92,13.94,16.84
  Westminster,E09000033,535,17.49,21.77
Outer London,E13000002,"1,428",13.14,16.17
  Barking and Dagenham,E09000002,41,13.23,16.53
  Barnet,E09000003,87,13.16,16.14
  Bexley,E09000004,62,11.72,14.98
  Brent,E09000005,86,13.15,15.69
  Bromley,E09000006,78,12.93,16.55
  Croydon,E09000008,83,12.57,15.42
  Ealing,E09000009,97,13.08,15.21
  Enfield,E09000010,82,11.63,14.81
  Greenwich,E09000011,67,13.76,15.83
  Harrow,E09000015,60,10.94,14.45
  Havering,E09000016,65,12.36,15.16
  Hillingdon,E09000017,130,14.47,17.97
  Hounslow,E09000018,129,15.83,20.69
  Kingston upon Thames,E09000021,83,13.19,15.19
  Merton,E09000024,55,12.40,14.86
  Redbridge,E09000026,40,11.98,14.68
  Richmond upon Thames,E09000027,66,14.33,17.63
  Sutton,E09000029,68,12.37,14.87
  Waltham Forest,E09000031,50,10.89,13.64
South East,,"3,502",12.51,16.01
Bracknell Forest UA,E06000036,62,14.84,18.79
Brighton and Hove UA,E06000043,115,12.30,14.90
Isle of Wight UA,E06000046,40,9.87,12.33
Medway UA,E06000035,76,11.63,13.89
Milton Keynes UA,E06000042,152,12.84,16.79
Portsmouth UA,E06000044,89,12.45,15.43
Reading UA,E06000038,82,13.92,17.14
Slough UA,E06000039,57,14.44,17.56
Southampton UA,E06000045,103,12.80,15.30
West Berkshire UA,E06000037,101,14.66,18.20
Windsor and Maidenhead UA,E06000040,57,15.06,19.89
Wokingham UA,E06000041,59,14.47,19.70
Buckinghamshire,E10000002,194,12.24,16.61
  Aylesbury Vale,E07000004,65,11.62,15.13
  Chiltern,E07000005,28,11.93,17.85
  South Bucks,E07000006,27,11.81,16.24
  Wycombe,E07000007,73,13.50,17.61
East Sussex,E10000011,158,10.17,13.44
  Eastbourne,E07000061,36,10.82,14.39
  Hastings,E07000062,35,10.63,13.48
  Lewes,E07000063,31,10.32,13.96
  Rother,E07000064,23,9.13,12.02
  Wealden,E07000065,34,9.96,12.87
Hampshire,E10000014,518,12.34,16.06
  Basingstoke and Deane,E07000084,72,13.59,17.22
  East Hampshire,E07000085,29,11.17,14.07
  Eastleigh,E07000086,64,12.50,15.27
  Fareham,E07000087,48,11.50,15.35
  Gosport,E07000088,16,10.42,14.79
  Hart,E07000089,25,13.19,17.77
  Havant,E07000090,34,11.61,15.97
  New Forest,E07000091,57,11.04,13.93
  Rushmoor,E07000092,40,13.22,17.98
  Test Valley,E07000093,52,11.82,14.73
  Winchester,E07000094,80,13.72,17.83
Kent,E10000016,522,11.14,14.21
  Ashford,E07000105,43,10.72,13.78
  Canterbury,E07000106,54,10.74,13.98
  Dartford,E07000107,53,12.80,16.12
  Dover,E07000108,27,10.92,13.25
  Gravesham,E07000109,28,10.42,14.15
  Maidstone,E07000110,68,10.92,13.84
  Sevenoaks,E07000111,36,11.07,14.45
  Shepway,E07000112,29,11.23,13.91
  Swale,E07000113,39,10.67,13.44
  Thanet,E07000114,37,9.50,12.14
  Tonbridge and Malling,E07000115,66,11.60,14.86
  Tunbridge Wells,E07000116,42,11.98,15.02
Oxfordshire,E10000025,318,13.69,16.46
  Cherwell,E07000177,58,12.24,15.08
  Oxford,E07000178,116,14.81,17.70
  South Oxfordshire,E07000179,49,13.03,16.34
  Vale of White Horse,E07000180,58,14.40,16.89
  West Oxfordshire,E07000181,37,11.99,14.21
Surrey,E10000030,483,13.53,17.55
  Elmbridge,E07000207,48,13.94,17.71
  Epsom and Ewell,E07000208,23,12.47,14.52
  Guildford,E07000209,71,15.16,17.73
  Mole Valley,E07000210,46,14.36,19.47
  Reigate and Banstead,E07000211,58,14.37,18.79
  Runnymede,E07000212,44,16.46,19.98
  Spelthorne,E07000213,33,15.34,20.75
  Surrey Heath,E07000214,43,13.21,16.80
  Tandridge,E07000215,21,11.14,13.66
  Waverley,E07000216,37,11.60,14.31
  Woking,E07000217,59,10.62,15.45
West Sussex,E10000032,317,11.78,14.99
  Adur,E07000223,18,11.36,13.65
  Arun,E07000224,34,9.56,11.34
  Chichester,E07000225,52,10.15,12.98
  Crawley,E07000226,87,14.52,18.01
  Horsham,E07000227,46,11.45,14.31
  Mid Sussex,E07000228,44,12.11,15.26
  Worthing,E07000229,37,11.12,14.47
South West,,"2,194",11.01,14.02
Bath and North East Somerset UA,E06000022,93,11.42,14.48
Bournemouth UA,E06000028,66,10.78,14.88
"Bristol, City of UA",E06000023,226,12.78,15.49
North Somerset UA,E06000024,66,11.00,13.74
Plymouth UA,E06000026,108,11.99,14.41
Poole UA,E06000029,81,11.98,14.27
South Gloucestershire UA,E06000025,163,11.17,15.44
Swindon UA,E06000030,97,12.82,16.44
Torbay UA,E06000027,42,9.55,11.44
Cornwall UA,E06000052,168,9.25,11.71
Isles of Scilly UA,E06000053,x,x,x
Devon,E10000008,290,10.30,12.91
  East Devon,E07000040,38,10.90,12.20
  Exeter,E07000041,95,12.40,14.85
  Mid Devon,E07000042,23,9.71,11.84
  North Devon,E07000043,36,9.84,13.07
  South Hams,E07000044,28,9.86,11.69
  Teignbridge,E07000045,42,9.27,11.33
  Torridge,E07000046,16,8.50,11.03
  West Devon,E07000047,13,9.58,11.59
Dorset,E10000009,162,10.37,13.34
  Christchurch,E07000048,18,11.59,14.83
  East Dorset,E07000049,26,10.80,13.64
  North Dorset,E07000050,23,9.93,12.47
  Purbeck,E07000051,18,10.37,13.67
  West Dorset,E07000052,49,11.36,14.07
  Weymouth and Portland,E07000053,28,8.02,11.24
Gloucestershire,E10000013,262,11.61,14.63
  Cheltenham,E07000078,56,11.98,14.66
  Cotswold,E07000079,35,10.90,13.65
  Forest of Dean,E07000080,20,9.14,11.82
  Gloucester,E07000081,69,12.28,15.97
  Stroud,E07000082,48,12.03,14.03
  Tewkesbury,E07000083,34,12.09,15.35
Somerset,E10000027,206,10.35,13.22
  Mendip,E07000187,35,10.00,12.39
  Sedgemoor,E07000188,34,9.78,12.17
  South Somerset,E07000189,65,10.51,13.32
  Taunton Deane,E07000190,61,10.88,13.84
  West Somerset,E07000191,11,9.46,15.53
Wiltshire UA,E06000054,163,10.90,13.73
Wales / Cymru,,"1,140",10.71,13.48
Isle of Anglesey / Ynys Môn,W06000001,20,12.51,16.30
Gwynedd / Gwynedd,W06000002,48,9.32,11.86
Conwy / Conwy,W06000003,40,9.83,12.75
Denbighshire / Sir Ddinbych,W06000004,41,10.85,13.91
Flintshire / Sir y Fflint,W06000005,70,11.51,13.60
Wrexham / Wrecsam,W06000006,53,10.59,12.71
Powys / Powys,W06000023,37,9.87,11.66
Ceredigion / Ceredigion,W06000008,27,9.62,11.91
Pembrokeshire / Sir Benfro,W06000009,40,9.33,13.08
Carmarthenshire / Sir Gaerfyrddin,W06000010,58,10.29,13.14
Swansea / Abertawe,W06000011,103,10.59,13.38
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,47,11.17,13.59
Bridgend / Pen-y-bont ar Ogwr,W06000013,53,10.42,13.28
Vale of Glamorgan / Bro Morgannwg,W06000014,29,9.74,13.70
Cardiff / Caerdydd,W06000015,187,11.80,15.04
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,70,10.65,13.58
Merthyr Tydfil / Merthyr Tudful,W06000024,23,10.41,13.28
Caerphilly / Caerffili,W06000018,45,10.72,13.72
Blaenau Gwent / Blaenau Gwent,W06000019,19,10.06,12.17
Torfaen / Torfaen,W06000020,29,10.57,12.49
Monmouthshire / Sir Fynwy,W06000021,36,10.33,13.01
Newport / Casnewydd,W06000022,66,10.72,13.26
Scotland,,"2,244",11.97,14.85
Aberdeen City,S12000033,149,14.15,18.23
Aberdeenshire,S12000034,77,11.00,14.42
Angus,S12000041,31,10.38,12.58
Argyll and Bute,S12000035,30,12.06,14.41
Clackmannanshire,S12000005,14,11.39,13.60
Dumfries and Galloway,S12000006,56,10.14,13.27
Dundee City,S12000042,77,12.25,14.87
East Ayrshire,S12000008,40,10.95,12.86
East Dunbartonshire,S12000045,20,10.08,13.18
East Lothian,S12000010,27,10.67,13.49
East Renfrewshire,S12000011,17,9.80,12.86
City of Edinburgh,S12000036,304,13.73,17.19
Eilean Siar,S12000013,9,11.83,13.42
Falkirk,S12000014,58,11.71,13.60
Fife,S12000015,128,11.25,13.57
Glasgow City,S12000046,376,12.79,15.54
Highland,S12000017,99,11.16,13.48
Inverclyde,S12000018,28,10.47,14.19
Midlothian,S12000019,26,11.05,13.80
Moray,S12000020,34,10.67,13.71
North Ayrshire,S12000021,40,10.70,13.12
North Lanarkshire,S12000044,121,11.17,13.85
Orkney Islands,S12000023,9,11.57,14.04
Perth and Kinross,S12000024,62,11.49,13.71
Renfrewshire,S12000038,74,11.26,13.97
Scottish Borders,S12000026,36,10.91,12.56
Shetland Islands,S12000027,13,12.95,14.71
South Ayrshire,S12000028,43,11.54,14.80
South Lanarkshire,S12000029,93,11.51,14.21
Stirling,S12000030,39,11.47,13.85
West Dunbartonshire,S12000039,25,10.80,13.60
West Lothian,S12000040,85,11.29,14.00
Northern Ireland,,792,10.67,13.39
